STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-CLDD-BASE45,DLY-CLDD-BASE50,DLY-CLDD-BASE55,DLY-CLDD-BASE57,DLY-CLDD-BASE60,DLY-CLDD-NORMAL,DLY-CLDD-BASE70,DLY-CLDD-BASE72,DLY-HTDD-BASE40,DLY-HTDD-BASE45,DLY-HTDD-BASE50,DLY-HTDD-BASE55,DLY-HTDD-BASE57,DLY-HTDD-BASE60,DLY-HTDD-NORMAL
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100716,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100717,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100718,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100719,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100720,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100721,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100722,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100723,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100724,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100725,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100726,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100727,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100728,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100729,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100730,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100731,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100801,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100802,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100803,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100804,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100805,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100806,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100807,25,20,15,13,10,5,1,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100808,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100809,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100810,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100811,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100812,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100813,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100814,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100815,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100816,25,20,15,13,10,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100817,25,20,15,13,10,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100818,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100819,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100820,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100821,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100822,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100823,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100824,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100825,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100826,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100827,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100828,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100829,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100830,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100831,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100901,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100902,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100903,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100904,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100905,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100906,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100907,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100908,26,21,16,14,11,6,2,2,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100909,26,21,16,14,11,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100910,25,20,15,13,10,6,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100911,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100912,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100913,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100914,25,20,15,13,10,5,2,1,0,0,0,0,0,0,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100915,25,20,15,13,10,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100916,25,20,15,13,10,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100917,25,20,15,13,10,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100918,25,20,15,13,10,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100919,25,20,15,13,10,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100920,25,20,15,13,10,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100921,25,20,15,13,10,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100922,24,19,14,12,9,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100923,24,19,14,12,9,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100924,24,19,14,12,9,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100925,24,19,14,12,9,5,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100926,24,19,14,12,9,4,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100927,24,19,14,12,9,4,2,1,0,0,0,0,0,-7777,-7777
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100928,24,19,14,12,9,4,2,1,0,0,0,0,0,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100929,24,19,14,12,9,4,2,1,0,0,0,0,0,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20100930,24,19,14,12,9,4,2,1,0,0,0,0,0,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101001,23,18,13,11,8,4,2,1,0,0,0,0,0,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101002,23,18,13,11,8,4,2,1,0,0,0,0,0,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101003,23,18,13,11,8,4,2,1,0,0,0,0,0,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101004,23,18,13,11,8,4,2,1,0,0,0,0,0,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101005,23,18,13,11,8,4,2,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101006,23,18,13,11,8,4,2,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101007,23,18,13,11,8,4,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101008,23,18,13,11,8,4,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101009,23,18,13,11,8,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101010,23,18,13,11,8,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101011,23,18,13,11,8,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101012,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101013,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101014,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101015,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101016,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101017,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101018,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101019,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101020,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101021,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101022,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101023,22,17,12,10,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101024,21,16,11,9,7,3,1,1,0,0,0,0,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101025,21,16,11,9,6,3,1,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101026,21,16,11,9,6,3,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101027,21,16,11,9,6,3,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101028,21,16,11,9,6,3,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101029,21,16,11,9,6,3,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101030,21,16,11,9,6,3,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101031,21,16,11,9,6,3,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101101,21,16,11,9,6,2,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.06972,-118.44278,20101102,20,15,10,8,6,2,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101103,20,15,10,8,5,2,1,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101104,20,15,10,8,5,2,1,1,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101105,20,15,10,8,5,2,1,1,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101106,20,15,10,8,5,2,1,1,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101107,20,15,10,8,5,2,1,1,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101108,19,14,9,8,5,2,1,1,0,0,-7777,-7777,-7777,-7777,3
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101109,19,14,9,7,5,2,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101110,19,14,9,7,5,2,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101111,19,14,9,7,4,2,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101112,19,14,9,7,4,2,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101113,18,13,9,7,4,2,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101114,18,13,8,7,4,2,1,-7777,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101115,18,13,8,6,4,2,1,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101116,18,13,8,6,4,2,1,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101117,18,13,8,6,4,1,-7777,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101118,17,12,8,6,4,1,-7777,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101119,17,12,7,6,3,1,-7777,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101120,17,12,7,5,3,1,-7777,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101121,17,12,7,5,3,1,-7777,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101122,17,12,7,5,3,1,-7777,-7777,0,0,-7777,-7777,-7777,1,4
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101123,16,11,7,5,3,1,-7777,-7777,0,0,-7777,-7777,-7777,1,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101124,16,11,6,5,3,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101125,16,11,6,4,3,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101126,16,11,6,4,2,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101127,16,11,6,4,2,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101128,15,10,6,4,2,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101129,15,10,5,4,2,1,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101130,15,10,5,4,2,-7777,-7777,-7777,0,0,-7777,-7777,1,2,5
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101201,15,10,5,4,2,-7777,-7777,-7777,0,0,-7777,-7777,1,2,6
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101202,15,10,5,4,2,-7777,-7777,-7777,0,0,-7777,-7777,1,2,6
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101203,15,10,5,3,2,-7777,-7777,-7777,0,0,-7777,-7777,1,2,6
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101204,14,9,5,3,2,-7777,-7777,-7777,0,0,-7777,-7777,1,2,6
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101205,14,9,5,3,2,-7777,-7777,-7777,0,0,-7777,-7777,1,2,6
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101206,14,9,5,3,2,-7777,-7777,-7777,0,0,-7777,-7777,1,3,6
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101207,14,9,4,3,2,-7777,-7777,-7777,0,0,-7777,-7777,1,3,6
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101208,14,9,4,3,2,-7777,-7777,-7777,0,0,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101209,14,9,4,3,2,-7777,-7777,-7777,0,0,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101210,14,9,4,3,2,-7777,-7777,-7777,0,0,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101211,14,9,4,3,2,-7777,-7777,-7777,0,0,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101212,14,9,4,3,2,-7777,-7777,-7777,0,0,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101213,14,9,4,3,2,-7777,-7777,-7777,0,0,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101214,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101215,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101216,13,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101217,13,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101218,13,8,4,3,2,1,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101219,13,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101220,13,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101221,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101222,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101223,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101224,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101225,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101226,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101227,14,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101228,14,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101229,14,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101230,14,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,1,3,7
GHCND:USC00049152,U C L A CA US,131.1,34.0697,-118.4427,20101231,14,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,1,3,7
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100101,2,1,-7777,-7777,-7777,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100102,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100103,2,-7777,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100104,2,-7777,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100105,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100106,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100107,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100108,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100109,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100110,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100111,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100112,2,1,-7777,-7777,0,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100113,2,1,-7777,-7777,-7777,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100114,2,1,-7777,-7777,-7777,0,0,0,-7777,2,5,10,12,15,20
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100115,3,1,-7777,-7777,-7777,0,0,0,-7777,2,5,10,12,14,19
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100116,3,1,-7777,-7777,-7777,0,0,0,-7777,2,5,9,11,14,19
GHCND:USC00041428,CAMP PARDEE CA US,200.6,38.2486,-120.8433,20100117,3,1,-7777,-7777,-7777,0,0,0,-7777,2,5,9,11,14,19
